interaction,family,why,features,target,horizon,n,base_n,base_rate,conditioned_rate,absolute_lift,relative_lift,auc_edge,best_individual_abs_lift,incremental_abs_lift,best_individual_detail,saturated_target,sample_caveat,thirds,min_n,lifts,chronologically_stable,regime_count,positive_regimes,negative_regimes,regime_class,survives_nonoverlap,nonoverlap_n,nonoverlap_lift,brier_improvement_vs_main2,rank_score
low_atr_and_donchian_edge,STRUCTURE_X_VOLATILITY,quiet price at channel edge tests pre-breakout,atr_pct_12b+donchian_pos_96b,path_inside_70,12H,304,4206,0.05515929624346172,0.009868421052631578,-0.04529087519083014,0.17890766787658802,0.02134564323273691,0.045650579920165364,-0.0003597047293352265,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.009508716323296355, ""absolute_lift"": -0.045650579920165364, ""relative_lift"": 0.17238646920596756, ""feature"": ""atr_pct_12b""}, {""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.0616600790513834, ""absolute_lift"": 0.0065007828079216776, ""relative_lift"": 1.1178547090091318, ""feature"": ""donchian_pos_96b""}]",False,usable,3,41,"-0.0478,-0.0541,-0.0492",True,3,0,3,UNIVERSAL,False,4,0.0,,31.113780103171752
low_atr_and_donchian_edge,STRUCTURE_X_VOLATILITY,quiet price at channel edge tests pre-breakout,atr_pct_12b+donchian_pos_96b,range_held,12H,304,4206,0.05515929624346172,0.009868421052631578,-0.04529087519083014,0.17890766787658802,0.02134564323273691,0.045650579920165364,-0.0003597047293352265,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.009508716323296355, ""absolute_lift"": -0.045650579920165364, ""relative_lift"": 0.17238646920596756, ""feature"": ""atr_pct_12b""}, {""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.0616600790513834, ""absolute_lift"": 0.0065007828079216776, ""relative_lift"": 1.1178547090091318, ""feature"": ""donchian_pos_96b""}]",False,usable,3,41,"-0.0478,-0.0541,-0.0492",True,3,0,3,UNIVERSAL,False,4,0.0,,31.113780103171752
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,realized_over_range_width_ge_1,2H,479,4206,0.8609129814550642,0.9102296450939458,0.04931666363888154,1.0572841445084606,0.027761372997495593,0.06301728795856498,-0.013700624319683441,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8609129814550642, ""conditioned_rate"": 0.8795562599049128, ""absolute_lift"": 0.018643278449848588, ""relative_lift"": 1.0216552414139914, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8609129814550642, ""conditioned_rate"": 0.9239302694136292, ""absolute_lift"": 0.06301728795856498, ""relative_lift"": 1.073198208548391, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"0.0636,0.0512,0.0295",True,3,3,0,UNIVERSAL,False,10,0.11022727272727273,,31.04285953089076
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,range_held,4H,503,4206,0.0432715168806467,0.009940357852882704,-0.03333115902776399,0.22972057763310247,0.04047964957507699,0.03613997963817443,-0.002808820610410441,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.0071315372424722665, ""absolute_lift"": -0.03613997963817443, ""relative_lift"": 0.16480904198812282, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.031228313671061762, ""absolute_lift"": -0.012043203209584935, ""relative_lift"": 0.7216828972554163, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"-0.0442,-0.0251,-0.0414",True,3,0,3,UNIVERSAL,False,6,-0.07954545454545454,,31.013405400505004
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,path_inside_70,4H,503,4206,0.0432715168806467,0.009940357852882704,-0.03333115902776399,0.22972057763310247,0.04047964957507699,0.03613997963817443,-0.002808820610410441,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.0071315372424722665, ""absolute_lift"": -0.03613997963817443, ""relative_lift"": 0.16480904198812282, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.031228313671061762, ""absolute_lift"": -0.012043203209584935, ""relative_lift"": 0.7216828972554163, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"-0.0442,-0.0251,-0.0414",True,3,0,3,UNIVERSAL,False,6,-0.07954545454545454,,31.013405400505004
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,range_breached,4H,503,4206,0.9567284831193533,0.9900596421471173,0.03333115902776396,1.0348386816279262,0.04047964957507699,0.03613997963817439,-0.002808820610410434,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9567284831193533, ""conditioned_rate"": 0.9928684627575277, ""absolute_lift"": 0.03613997963817439, ""relative_lift"": 1.0377745413414914, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.9567284831193533, ""conditioned_rate"": 0.9687716863289383, ""absolute_lift"": 0.012043203209584963, ""relative_lift"": 1.012587900770257, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"0.0442,0.0251,0.0414",True,3,3,0,UNIVERSAL,False,6,0.07954545454545459,,31.013405400505
donchian_edge_and_rising_rv,STRUCTURE_X_VOLATILITY,channel-edge position with rising variance tests breakout risk,donchian_pos_96b+rv_slope_96b,path_inside_70,1H,677,4206,0.04303376129339039,0.06351550960118169,0.020481748307791293,1.4759460407876805,0.03022888713496452,0.018782691393247744,0.0016990569145435494,"[{""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.04303376129339039, ""conditioned_rate"": 0.0458498023715415, ""absolute_lift"": 0.002816041078151109, ""relative_lift"": 1.0654379490315113, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.04303376129339039, ""conditioned_rate"": 0.061816452686638136, ""absolute_lift"": 0.018782691393247744, ""relative_lift"": 1.4364640883977902, ""feature"": ""rv_slope_96b""}]",False,usable,3,213,"0.0339,0.0162,0.0133",True,5,3,2,REGIME-SPECIFIC,False,60,-0.0012820512820512775,,31.012045320895602
donchian_edge_and_rising_rv,STRUCTURE_X_VOLATILITY,channel-edge position with rising variance tests breakout risk,donchian_pos_96b+rv_slope_96b,range_held,1H,677,4206,0.04303376129339039,0.06351550960118169,0.020481748307791293,1.4759460407876805,0.03022888713496452,0.018782691393247744,0.0016990569145435494,"[{""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.04303376129339039, ""conditioned_rate"": 0.0458498023715415, ""absolute_lift"": 0.002816041078151109, ""relative_lift"": 1.0654379490315113, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.04303376129339039, ""conditioned_rate"": 0.061816452686638136, ""absolute_lift"": 0.018782691393247744, ""relative_lift"": 1.4364640883977902, ""feature"": ""rv_slope_96b""}]",False,usable,3,213,"0.0339,0.0162,0.0133",True,5,3,2,REGIME-SPECIFIC,False,60,-0.0012820512820512775,,31.012045320895602
donchian_edge_and_rising_rv,STRUCTURE_X_VOLATILITY,channel-edge position with rising variance tests breakout risk,donchian_pos_96b+rv_slope_96b,range_breached,1H,677,4206,0.9569662387066096,0.9364844903988183,-0.02048174830779126,0.9785972090974981,0.030228887134964466,0.01878269139324773,0.0016990569145435286,"[{""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.9569662387066096, ""conditioned_rate"": 0.9541501976284585, ""absolute_lift"": -0.0028160410781510326, ""relative_lift"": 0.9970573245280241, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9569662387066096, ""conditioned_rate"": 0.9381835473133618, ""absolute_lift"": -0.01878269139324773, ""relative_lift"": 0.9803726708074534, ""feature"": ""rv_slope_96b""}]",False,usable,3,213,"-0.0339,-0.0162,-0.0133",True,5,2,3,REGIME-SPECIFIC,False,60,0.0012820512820512775,,31.01204532089559
donchian_center_and_falling_rv,STRUCTURE_X_VOLATILITY,channel-center position with falling variance tests range persistence,donchian_pos_96b+rv_slope_96b,max_abs_excursion_ge_1_5_atr,2H,817,4206,0.9679029957203994,0.9865361077111383,0.018633111990738915,1.0192510117988327,0.031117115641802418,0.016405135520684788,0.002227976470054127,"[{""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.9679029957203994, ""conditioned_rate"": 0.9764052741151977, ""absolute_lift"": 0.008502278394798335, ""relative_lift"": 1.0087842257255029, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9679029957203994, ""conditioned_rate"": 0.9843081312410842, ""absolute_lift"": 0.016405135520684788, ""relative_lift"": 1.0169491525423728, ""feature"": ""rv_slope_96b""}]",False,usable,3,263,"0.0135,0.0257,0.0169",True,4,3,1,REGIME-SPECIFIC,False,13,0.051136363636363646,,30.903580807837194
rising_atr_and_high_volume,VOLATILITY_X_VOLUME,ATR acceleration with volume confirms expansion pressure,atr_slope_96b+volume_z_96b,oscillatory_path,4H,745,4206,0.43937232524964337,0.4134228187919463,-0.025949506457697058,0.9409395973154362,0.01359744298675597,0.01781923491683829,0.008130271540858769,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.43937232524964337, ""conditioned_rate"": 0.43604374702805515, ""absolute_lift"": -0.0033285782215882187, ""relative_lift"": 0.9924242424242424, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.43937232524964337, ""conditioned_rate"": 0.4215530903328051, ""absolute_lift"": -0.01781923491683829, ""relative_lift"": 0.9594438841665466, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"-0.0075,-0.0200,-0.0495",True,6,2,4,REGIME-SPECIFIC,False,16,-0.18181818181818182,,30.852157937132827
bb_compressed_and_high_volume,VOLATILITY_X_VOLUME,compressed market with relative volume tests transition pressure,bollinger_bandwidth_20b+volume_z_96b,oscillatory_path,1H,256,4206,0.4419876367094627,0.484375,0.04238736329053733,1.0959016944593867,0.00833827442263746,0.0286938212937069,0.013693541996830427,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.4419876367094627, ""conditioned_rate"": 0.4540412044374009, ""absolute_lift"": 0.012053567727938252, ""relative_lift"": 1.0272712780331943, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.4419876367094627, ""conditioned_rate"": 0.4706814580031696, ""absolute_lift"": 0.0286938212937069, ""relative_lift"": 1.0649199636155628, ""feature"": ""volume_z_96b""}]",False,usable,3,55,"0.0042,0.0662,0.0130",True,3,3,0,UNIVERSAL,False,13,0.02849002849002852,,30.84902890842191
low_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet and inefficient paths are candidate grid harvest states,atr_pct_12b+price_efficiency_96b,range_breached,4H,455,4206,0.9567284831193533,0.9912087912087912,0.03448030808943792,1.0360398051252921,0.03539067791055861,0.03613997963817439,-0.0016596715487364744,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9567284831193533, ""conditioned_rate"": 0.9928684627575277, ""absolute_lift"": 0.03613997963817439, ""relative_lift"": 1.0377745413414914, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9567284831193533, ""conditioned_rate"": 0.9675118858954042, ""absolute_lift"": 0.010783402776050832, ""relative_lift"": 1.0112711212912697, ""feature"": ""price_efficiency_96b""}]",False,usable,3,83,"0.0442,0.0291,0.0414",True,3,3,0,UNIVERSAL,False,8,0.07954545454545459,,30.83611747967832
low_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet and inefficient paths are candidate grid harvest states,atr_pct_12b+price_efficiency_96b,range_held,4H,455,4206,0.0432715168806467,0.008791208791208791,-0.0344803080894379,0.20316386909793502,0.03539067791055861,0.03613997963817443,-0.0016596715487365299,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.0071315372424722665, ""absolute_lift"": -0.03613997963817443, ""relative_lift"": 0.16480904198812282, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.03248811410459588, ""absolute_lift"": -0.010783402776050818, ""relative_lift"": 0.7507967468347817, ""feature"": ""price_efficiency_96b""}]",False,usable,3,83,"-0.0442,-0.0291,-0.0414",True,3,0,3,UNIVERSAL,False,8,-0.07954545454545454,,30.836117479678315
low_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet and inefficient paths are candidate grid harvest states,atr_pct_12b+price_efficiency_96b,path_inside_70,4H,455,4206,0.0432715168806467,0.008791208791208791,-0.0344803080894379,0.20316386909793502,0.03539067791055861,0.03613997963817443,-0.0016596715487365299,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.0071315372424722665, ""absolute_lift"": -0.03613997963817443, ""relative_lift"": 0.16480904198812282, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.03248811410459588, ""absolute_lift"": -0.010783402776050818, ""relative_lift"": 0.7507967468347817, ""feature"": ""price_efficiency_96b""}]",False,usable,3,83,"-0.0442,-0.0291,-0.0414",True,3,0,3,UNIVERSAL,False,8,-0.07954545454545454,,30.836117479678315
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,one_sided_runaway,8H,503,4206,0.1785544460294817,0.21868787276341947,0.04013342673393777,1.2247685657029856,0.01072395513170088,0.02616449914747873,0.01396892758645904,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.19175911251980982, ""absolute_lift"": 0.013204666490328115, ""relative_lift"": 1.0739531654571506, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.20471894517696043, ""absolute_lift"": 0.02616449914747873, ""relative_lift"": 1.146535131044335, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"0.0645,0.0125,0.0910",True,3,2,1,REGIME-SPECIFIC,False,2,-0.18181818181818182,,30.791441825525325
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,trend_efficiency_high,8H,503,4206,0.1785544460294817,0.21868787276341947,0.04013342673393777,1.2247685657029856,0.01072395513170088,0.02616449914747873,0.01396892758645904,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.19175911251980982, ""absolute_lift"": 0.013204666490328115, ""relative_lift"": 1.0739531654571506, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.20471894517696043, ""absolute_lift"": 0.02616449914747873, ""relative_lift"": 1.146535131044335, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"0.0645,0.0125,0.0910",True,3,2,1,REGIME-SPECIFIC,False,2,-0.18181818181818182,,30.791441825525325
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,realized_over_range_width_ge_1,8H,479,4206,0.8549690917736567,0.9206680584551148,0.06569896668145814,1.0768436746001704,0.007261711555644701,0.08718621725962383,-0.021487250578165695,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8549690917736567, ""conditioned_rate"": 0.8597464342313788, ""absolute_lift"": 0.0047773424577221, ""relative_lift"": 1.0055877370348107, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8549690917736567, ""conditioned_rate"": 0.9421553090332805, ""absolute_lift"": 0.08718621725962383, ""relative_lift"": 1.1019758703542764, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"0.1249,0.0624,0.0303",True,3,3,0,UNIVERSAL,False,4,-0.09090909090909094,,30.745832879973296
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,path_inside_70,12H,479,4206,0.05515929624346172,0.0041753653444676405,-0.05098393089899408,0.0756964941328918,0.002361253318987233,0.045650579920165364,0.005333350978828713,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.04595879556259905, ""absolute_lift"": -0.009200500680862672, ""relative_lift"": 0.8332012678288431, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.009508716323296355, ""absolute_lift"": -0.045650579920165364, ""relative_lift"": 0.17238646920596756, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"-0.0478,-0.0602,-0.0492",True,3,0,3,UNIVERSAL,False,4,0.0,,30.733640051704565
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,range_held,12H,479,4206,0.05515929624346172,0.0041753653444676405,-0.05098393089899408,0.0756964941328918,0.002361253318987233,0.045650579920165364,0.005333350978828713,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.04595879556259905, ""absolute_lift"": -0.009200500680862672, ""relative_lift"": 0.8332012678288431, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.009508716323296355, ""absolute_lift"": -0.045650579920165364, ""relative_lift"": 0.17238646920596756, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"-0.0478,-0.0602,-0.0492",True,3,0,3,UNIVERSAL,False,4,0.0,,30.733640051704565
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,range_breached,12H,479,4206,0.9448407037565383,0.9958246346555324,0.05098393089899411,1.0539603455866053,0.0023612533189871776,0.04565057992016541,0.005333350978828699,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9448407037565383, ""conditioned_rate"": 0.9540412044374009, ""absolute_lift"": 0.009200500680862644, ""relative_lift"": 1.009737621002443, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9448407037565383, ""conditioned_rate"": 0.9904912836767037, ""absolute_lift"": 0.04565057992016541, ""relative_lift"": 1.0483156364228021, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"0.0478,0.0602,0.0492",True,3,3,0,UNIVERSAL,False,4,0.0,,30.733640051704562
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,range_held,4H,479,4206,0.0432715168806467,0.010438413361169102,-0.032833103519477595,0.2412305856982266,0.03802869595613134,0.03613997963817443,-0.0033068761186968373,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.03328050713153724, ""absolute_lift"": -0.009991009749109457, ""relative_lift"": 0.7691088626112397, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.0071315372424722665, ""absolute_lift"": -0.03613997963817443, ""relative_lift"": 0.16480904198812282, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"-0.0442,-0.0236,-0.0414",True,3,0,3,UNIVERSAL,False,9,-0.07954545454545454,,30.71771800933207
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,path_inside_70,4H,479,4206,0.0432715168806467,0.010438413361169102,-0.032833103519477595,0.2412305856982266,0.03802869595613134,0.03613997963817443,-0.0033068761186968373,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.03328050713153724, ""absolute_lift"": -0.009991009749109457, ""relative_lift"": 0.7691088626112397, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0432715168806467, ""conditioned_rate"": 0.0071315372424722665, ""absolute_lift"": -0.03613997963817443, ""relative_lift"": 0.16480904198812282, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"-0.0442,-0.0236,-0.0414",True,3,0,3,UNIVERSAL,False,9,-0.07954545454545454,,30.71771800933207
low_vwap_displacement_and_low_atr,STRUCTURE_X_VOLATILITY,near-VWAP low-volatility structure tests centered containment,rolling_vwap_z_96b+atr_pct_12b,range_breached,4H,479,4206,0.9567284831193533,0.9895615866388309,0.03283310351947755,1.0343180997522174,0.03802869595613134,0.03613997963817439,-0.0033068761186968443,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9567284831193533, ""conditioned_rate"": 0.9667194928684627, ""absolute_lift"": 0.00999100974910938, ""relative_lift"": 1.0104428894147004, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9567284831193533, ""conditioned_rate"": 0.9928684627575277, ""absolute_lift"": 0.03613997963817439, ""relative_lift"": 1.0377745413414914, ""feature"": ""atr_pct_12b""}]",False,usable,3,118,"0.0442,0.0236,0.0414",True,3,3,0,UNIVERSAL,False,9,0.07954545454545459,,30.717718009332067
bb_compressed_and_high_volume,VOLATILITY_X_VOLUME,compressed market with relative volume tests transition pressure,bollinger_bandwidth_20b+volume_z_96b,path_inside_70,12H,256,4206,0.05515929624346172,0.01171875,-0.04344054624346172,0.2124528556034483,0.02070353851760587,0.046442972947106725,-0.003002426703645006,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.008716323296354992, ""absolute_lift"": -0.046442972947106725, ""relative_lift"": 0.15802093010547025, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.06497622820919176, ""absolute_lift"": 0.009816931965730039, ""relative_lift"": 1.1779742062407783, ""feature"": ""volume_z_96b""}]",False,usable,3,55,"-0.0478,-0.0473,-0.0492",True,3,0,3,UNIVERSAL,False,1,0.0,,30.628954494332277
bb_compressed_and_high_volume,VOLATILITY_X_VOLUME,compressed market with relative volume tests transition pressure,bollinger_bandwidth_20b+volume_z_96b,range_held,12H,256,4206,0.05515929624346172,0.01171875,-0.04344054624346172,0.2124528556034483,0.02070353851760587,0.046442972947106725,-0.003002426703645006,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.008716323296354992, ""absolute_lift"": -0.046442972947106725, ""relative_lift"": 0.15802093010547025, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.06497622820919176, ""absolute_lift"": 0.009816931965730039, ""relative_lift"": 1.1779742062407783, ""feature"": ""volume_z_96b""}]",False,usable,3,55,"-0.0478,-0.0473,-0.0492",True,3,0,3,UNIVERSAL,False,1,0.0,,30.628954494332277
bb_compressed_and_high_volume,VOLATILITY_X_VOLUME,compressed market with relative volume tests transition pressure,bollinger_bandwidth_20b+volume_z_96b,range_breached,12H,256,4206,0.9448407037565383,0.98828125,0.04344054624346172,1.0459765821590337,0.020703538517605813,0.04644297294710675,-0.0030024267036450336,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9448407037565383, ""conditioned_rate"": 0.991283676703645, ""absolute_lift"": 0.04644297294710675, ""relative_lift"": 1.0491542889319403, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9448407037565383, ""conditioned_rate"": 0.9350237717908082, ""absolute_lift"": -0.00981693196573008, ""relative_lift"": 0.9896099607831251, ""feature"": ""volume_z_96b""}]",False,usable,3,55,"0.0478,0.0473,0.0492",True,3,3,0,UNIVERSAL,False,1,0.0,,30.62895449433227
low_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet and inefficient paths are candidate grid harvest states,atr_pct_12b+price_efficiency_96b,range_breached,8H,455,4206,0.9474560152163576,0.9868131868131869,0.03935717159682928,1.0415398403353235,0.02661961995492146,0.04224287543340466,-0.0028857038365753818,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9474560152163576, ""conditioned_rate"": 0.9896988906497622, ""absolute_lift"": 0.04224287543340466, ""relative_lift"": 1.0445855794411292, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9474560152163576, ""conditioned_rate"": 0.9500792393026941, ""absolute_lift"": 0.0026232240863365286, ""relative_lift"": 1.0027687027621408, ""feature"": ""price_efficiency_96b""}]",False,usable,3,83,"0.0506,0.0330,0.0514",True,3,2,1,REGIME-SPECIFIC,False,4,0.09090909090909094,,30.6215738810872
low_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet and inefficient paths are candidate grid harvest states,atr_pct_12b+price_efficiency_96b,range_held,8H,455,4206,0.05254398478364242,0.013186813186813187,-0.03935717159682923,0.2509671324150962,0.02661961995492146,0.0422428754334047,-0.002885703836575472,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.010301109350237718, ""absolute_lift"": -0.0422428754334047, ""relative_lift"": 0.1960473571361984, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.04992076069730586, ""absolute_lift"": -0.0026232240863365563, ""relative_lift"": 0.9500756538138844, ""feature"": ""price_efficiency_96b""}]",False,usable,3,83,"-0.0506,-0.0330,-0.0514",True,3,1,2,REGIME-SPECIFIC,False,4,-0.09090909090909091,,30.621573881087187
low_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet and inefficient paths are candidate grid harvest states,atr_pct_12b+price_efficiency_96b,path_inside_70,8H,455,4206,0.05254398478364242,0.013186813186813187,-0.03935717159682923,0.2509671324150962,0.02661961995492146,0.0422428754334047,-0.002885703836575472,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.010301109350237718, ""absolute_lift"": -0.0422428754334047, ""relative_lift"": 0.1960473571361984, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.04992076069730586, ""absolute_lift"": -0.0026232240863365563, ""relative_lift"": 0.9500756538138844, ""feature"": ""price_efficiency_96b""}]",False,usable,3,83,"-0.0506,-0.0330,-0.0514",True,3,1,2,REGIME-SPECIFIC,False,4,-0.09090909090909091,,30.621573881087187
