prediction_timestamp,horizon,horizon_hours,record_type,symbol,regime,prediction_id,snapshot_id,feature_source_timestamp,feature_contract_version,label_version,model_version_source,feature_version_source,atr_slope_96b,rv_slope_96b,atr_pct_12b,bollinger_bandwidth_20b,keltner_width_20b,rv_12b,price_efficiency_96b,rolling_vwap_z_96b,donchian_pos_96b,volume_z_96b,high_atr_pct_and_rising_atr_slope,ema_spread_high_and_rising_atr,low_vwap_displacement_and_low_atr,high_vwap_displacement_and_rising_atr,low_atr_and_mid_donchian,rising_atr_and_high_volume,low_atr_pct_and_falling_atr_slope,low_adx_and_falling_atr,mean_reversion,upside_breakout,downside_breakdown,range_continuation,trend_continuation,mean_reversion_eligible,upside_breakout_eligible,downside_breakdown_eligible,range_continuation_eligible,trend_continuation_eligible,path_inside_70,range_breached,upper_breach_only,lower_breach_only,both_side_breach,max_abs_excursion_atr,max_abs_excursion_ge_1_5_atr,realized_path_range,realized_over_range_width,realized_over_range_width_ge_1,oscillatory_path,trend_efficiency_high,one_sided_runaway,fast_1atr_touch,up_excursion_ge_1_0_atr,down_excursion_ge_1_0_atr,strategy_targets_are_research_only
2026-06-12 22:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,e4c1c78d-eae3-40df-add8-ff74b763f317,eca61816-519b-4f00-8642-4b6feba300a6,2026-06-12 22:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.13441255825361684,-0.08113893241532823,0.0010214811476640948,0.00296262595855214,0.0044387250227867344,22.995955967960832,0.0029041626331069957,-1.697019416633039,0.23211678832116922,-0.7707013343245376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,1.7603143418468117,True,0.0037254018326573807,1.5979381443299574,True,False,False,False,True,True,True,True
2026-06-12 22:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,04228eaf-dd22-4c00-b607-23b825fdf060,eca61816-519b-4f00-8642-4b6feba300a6,2026-06-12 22:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.13441255825361684,-0.08113893241532823,0.0010214811476640948,0.00296262595855214,0.0044387250227867344,22.995955967960832,0.0029041626331069957,-1.697019416633039,0.23211678832116922,-0.7707013343245376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,3.053045186640496,True,0.005137449301487129,1.5602189781021762,True,True,False,False,True,True,True,True
2026-06-12 22:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,7700ec9d-ccdb-49bf-8203-daee3007c922,eca61816-519b-4f00-8642-4b6feba300a6,2026-06-12 22:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.13441255825361684,-0.08113893241532823,0.0010214811476640948,0.00296262595855214,0.0044387250227867344,22.995955967960832,0.0029041626331069957,-1.697019416633039,0.23211678832116922,-0.7707013343245376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,6.271119842829103,True,0.010184767913474429,2.1870967741935248,True,False,False,False,True,True,True,True
2026-06-12 22:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,858bec3c-e09d-4294-bed5-444c9e842846,eca61816-519b-4f00-8642-4b6feba300a6,2026-06-12 22:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.13441255825361684,-0.08113893241532823,0.0010214811476640948,0.00296262595855214,0.0044387250227867344,22.995955967960832,0.0029041626331069957,-1.697019416633039,0.23211678832116922,-0.7707013343245376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,6.271119842829103,True,0.010184767913474429,1.5465328467153068,True,True,False,False,True,True,True,True
2026-06-12 22:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,8f5f2e50-61b7-4bfd-a35f-04c899728f99,eca61816-519b-4f00-8642-4b6feba300a6,2026-06-12 22:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.13441255825361684,-0.08113893241532823,0.0010214811476640948,0.00296262595855214,0.0044387250227867344,22.995955967960832,0.0029041626331069957,-1.697019416633039,0.23211678832116922,-0.7707013343245376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,8.691552062868485,True,0.01282860147213454,1.5909090909090755,True,False,False,False,True,True,True,True
2026-06-12 22:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,3e40636a-429c-4d49-83bb-f2848b5009f8,eca61816-519b-4f00-8642-4b6feba300a6,2026-06-12 22:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.13441255825361684,-0.08113893241532823,0.0010214811476640948,0.00296262595855214,0.0044387250227867344,22.995955967960832,0.0029041626331069957,-1.697019416633039,0.23211678832116922,-0.7707013343245376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,17.6306483300592,True,0.0225927595012768,1.9799894681411212,True,False,False,False,True,True,True,True
2026-06-12 22:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,68563b39-c6cf-4a96-a036-554ab8793b50,3bedef08-e207-403e-9d0b-047c08ad1e63,2026-06-12 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.19536509580528127,-0.09570887521470282,0.0012010792160638498,0.003154186148502215,0.004734154400720893,20.860200336860423,0.04990019960079804,-2.529836382662708,0.157664233576645,-0.6834529281747992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,3.2595419847327984,True,0.004122284407534398,1.716791979949848,True,True,False,False,True,False,True,True
2026-06-12 22:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,fcf65b57-7ff2-46bb-8d53-2cbd88a19def,3bedef08-e207-403e-9d0b-047c08ad1e63,2026-06-12 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.19536509580528127,-0.09570887521470282,0.0012010792160638498,0.003154186148502215,0.004734154400720893,20.860200336860423,0.04990019960079804,-2.529836382662708,0.157664233576645,-0.6834529281747992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,3.2595419847327984,True,0.006318830113738942,1.8617021276596164,True,False,False,False,True,True,True,True
2026-06-12 22:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,83e88063-0e97-4f07-9467-ed0aaf06d4c7,3bedef08-e207-403e-9d0b-047c08ad1e63,2026-06-12 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.19536509580528127,-0.09570887521470282,0.0012010792160638498,0.003154186148502215,0.004734154400720893,20.860200336860423,0.04990019960079804,-2.529836382662708,0.157664233576645,-0.6834529281747992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.797709923664114,True,0.01020039718360704,2.1240601503759122,True,False,False,False,True,True,True,True
2026-06-12 22:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,adda7c2a-67f2-4369-96e2-cf5f797dbc50,3bedef08-e207-403e-9d0b-047c08ad1e63,2026-06-12 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.19536509580528127,-0.09570887521470282,0.0012010792160638498,0.003154186148502215,0.004734154400720893,20.860200336860423,0.04990019960079804,-2.529836382662708,0.157664233576645,-0.6834529281747992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.797709923664114,True,0.01020039718360704,1.5013286093888285,True,True,False,False,True,True,True,True
2026-06-12 22:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,0c24a641-9fe4-4112-acd8-ac8253cf1494,3bedef08-e207-403e-9d0b-047c08ad1e63,2026-06-12 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.19536509580528127,-0.09570887521470282,0.0012010792160638498,0.003154186148502215,0.004734154400720893,20.860200336860423,0.04990019960079804,-2.529836382662708,0.157664233576645,-0.6834529281747992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,8.148854961832118,True,0.012848287897935793,1.5437454808387578,True,False,False,False,True,True,True,True
2026-06-12 22:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,794c5047-5462-4e48-9f6b-2258ef76534d,3bedef08-e207-403e-9d0b-047c08ad1e63,2026-06-12 22:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.19536509580528127,-0.09570887521470282,0.0012010792160638498,0.003154186148502215,0.004734154400720893,20.860200336860423,0.04990019960079804,-2.529836382662708,0.157664233576645,-0.6834529281747992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,16.83206106870241,True,0.022627429740627012,1.9232736572890023,True,False,False,False,True,True,True,True
2026-06-12 23:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,10f8308e-ca2d-4184-9ebb-8ac92221cf3b,1b785bce-292e-4585-a95c-7546e915f73f,2026-06-12 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.3125361899247229,-0.30123754827133864,0.0011944912872400315,0.003827056478047993,0.00433467802540686,20.86669449234917,0.11227457824316356,-2.7090122170503426,0.11970802919708427,-0.2777939250864893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,2.0888099467140475,True,0.004456757407853447,1.7249417249416164,True,False,True,True,True,True,True,True
2026-06-12 23:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,81577aa8-b01b-4296-90c1-269d36a0154c,1b785bce-292e-4585-a95c-7546e915f73f,2026-06-12 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.3125361899247229,-0.30123754827133864,0.0011944912872400315,0.003827056478047993,0.00433467802540686,20.86669449234917,0.11227457824316356,-2.7090122170503426,0.11970802919708427,-0.2777939250864893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,3.6305506216697054,True,0.006323777403035412,1.7326732673267482,True,False,False,False,True,True,True,True
2026-06-12 23:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,490ad721-265b-4e62-85d5-37b48faca675,1b785bce-292e-4585-a95c-7546e915f73f,2026-06-12 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.3125361899247229,-0.30123754827133864,0.0011944912872400315,0.003827056478047993,0.00433467802540686,20.86669449234917,0.11227457824316356,-2.7090122170503426,0.11970802919708427,-0.2777939250864893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,6.83836589698044,True,0.010208383522042772,1.977829638273039,True,False,False,False,True,True,True,True
2026-06-12 23:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,4db733db-9cfb-449d-a389-41738ee1e521,1b785bce-292e-4585-a95c-7546e915f73f,2026-06-12 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.3125361899247229,-0.30123754827133864,0.0011944912872400315,0.003827056478047993,0.00433467802540686,20.86669449234917,0.11227457824316356,-2.7090122170503426,0.11970802919708427,-0.2777939250864893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,6.83836589698044,True,0.010208383522042772,1.3973619126133539,True,False,False,False,True,True,True,True
2026-06-12 23:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,77999158-7128-4998-a880-9626e59158b1,1b785bce-292e-4585-a95c-7546e915f73f,2026-06-12 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.3125361899247229,-0.30123754827133864,0.0011944912872400315,0.003827056478047993,0.00433467802540686,20.86669449234917,0.11227457824316356,-2.7090122170503426,0.11970802919708427,-0.2777939250864893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,9.026642984014225,True,0.012858347386171951,1.4377104377104404,True,False,False,False,True,True,True,True
2026-06-12 23:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,601a01e9-cd5c-4e82-9b76-d2850e167162,1b785bce-292e-4585-a95c-7546e915f73f,2026-06-12 23:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.3125361899247229,-0.30123754827133864,0.0011944912872400315,0.003827056478047993,0.00433467802540686,20.86669449234917,0.11227457824316356,-2.7090122170503426,0.11970802919708427,-0.2777939250864893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,17.108348134991108,True,0.02264514574801247,1.7904761904761861,True,False,False,False,True,True,True,True
2026-06-12 23:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,862504a9-e916-4da6-9d51-f2a248f9b9e5,f088c7b8-e392-4458-b364-6c81a4ddf300,2026-06-12 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.397934868943607,-0.4949656757670594,0.0010808506369746076,0.0033948538307454245,0.004795167530037445,11.807668053723349,0.06625683060109265,-1.8329378946880714,0.24821002386635008,-0.6088858218652442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,3.846728971962721,True,0.004845019560638087,1.9730392156862444,True,False,False,False,True,True,False,True
2026-06-12 23:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,8d5eda54-771b-4825-ae6e-fee3abae8e16,f088c7b8-e392-4458-b364-6c81a4ddf300,2026-06-12 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.397934868943607,-0.4949656757670594,0.0010808506369746076,0.0033948538307454245,0.004795167530037445,11.807668053723349,0.06625683060109265,-1.8329378946880714,0.24821002386635008,-0.6088858218652442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,4.1607476635514615,True,0.0052061390309961425,1.5017361111111294,True,False,True,True,True,True,False,True
2026-06-12 23:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,b747229e-3d13-46ca-a61d-b2e474ed2d81,f088c7b8-e392-4458-b364-6c81a4ddf300,2026-06-12 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.397934868943607,-0.4949656757670594,0.0010808506369746076,0.0033948538307454245,0.004795167530037445,11.807668053723349,0.06625683060109265,-1.8329378946880714,0.24821002386635008,-0.6088858218652442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,7.222429906542094,True,0.008727053866987662,1.7791411042945082,True,True,False,False,True,True,False,True
2026-06-12 23:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,ba4add0b-ac5c-407e-ba4c-a69d0f96f680,f088c7b8-e392-4458-b364-6c81a4ddf300,2026-06-12 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.397934868943607,-0.4949656757670594,0.0010808506369746076,0.0033948538307454245,0.004795167530037445,11.807668053723349,0.06625683060109265,-1.8329378946880714,0.24821002386635008,-0.6088858218652442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,7.222429906542094,True,0.008727053866987662,1.2586805555555576,True,False,True,True,True,True,False,True
2026-06-12 23:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,b61a69b8-6978-4690-b2ad-84c850155b9d,f088c7b8-e392-4458-b364-6c81a4ddf300,2026-06-12 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.397934868943607,-0.4949656757670594,0.0010808506369746076,0.0033948538307454245,0.004795167530037445,11.807668053723349,0.06625683060109265,-1.8329378946880714,0.24821002386635008,-0.6088858218652442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,9.525233644859918,True,0.011375263316280524,1.3394755492558628,True,False,True,True,True,True,False,True
2026-06-12 23:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,e438abb1-0d1a-4b34-addf-b0d3efeaec2a,f088c7b8-e392-4458-b364-6c81a4ddf300,2026-06-12 23:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.397934868943607,-0.4949656757670594,0.0010808506369746076,0.0033948538307454245,0.004795167530037445,11.807668053723349,0.06625683060109265,-1.8329378946880714,0.24821002386635008,-0.6088858218652442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,18.029906542056253,True,0.02115558230514601,1.7610220440881776,True,False,False,False,True,True,False,True
2026-06-13 00:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,e8c57408-22b0-4268-8841-f63ea1ecd10e,0e495422-1b66-41e0-ac45-a8240ba179da,2026-06-13 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4825454545454555,-0.8080816486923873,0.0010889155902673133,0.0037764689507704292,0.004428019859909665,17.71922253506745,0.004451639012545129,-1.2262475956965586,0.3350923482849588,-0.6379238039975722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,1.8030303030304071,True,0.0025232802643436743,1.0447761194030012,True,False,False,False,True,True,False,True
2026-06-13 00:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,07b4d251-3e06-44d1-83d1-b1f3d5725a7d,0e495422-1b66-41e0-ac45-a8240ba179da,2026-06-13 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4825454545454555,-0.8080816486923873,0.0010889155902673133,0.0037764689507704292,0.004428019859909665,17.71922253506745,0.004451639012545129,-1.2262475956965586,0.3350923482849588,-0.6379238039975722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,5.223484848484962,True,0.006398317813157022,1.874999999999955,True,False,True,True,True,True,False,True
2026-06-13 00:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,4e4c3922-3c26-4fc1-84b1-dba14e2da03a,0e495422-1b66-41e0-ac45-a8240ba179da,2026-06-13 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4825454545454555,-0.8080816486923873,0.0010889155902673133,0.0037764689507704292,0.004428019859909665,17.71922253506745,0.004451639012545129,-1.2262475956965586,0.3350923482849588,-0.6379238039975722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,5.223484848484962,True,0.007509762691498949,1.554726368159211,True,True,False,False,True,True,True,True
2026-06-13 00:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,6107949e-9979-491d-82ef-d9db5eaf723f,0e495422-1b66-41e0-ac45-a8240ba179da,2026-06-13 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4825454545454555,-0.8080816486923873,0.0010889155902673133,0.0037764689507704292,0.004428019859909665,17.71922253506745,0.004451639012545129,-1.2262475956965586,0.3350923482849588,-0.6379238039975722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,6.231060606060799,True,0.009522379092820612,1.3940193491644732,True,False,True,True,True,True,True,True
2026-06-13 00:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,2bf727b1-e309-46c5-a7a5-d899223abb95,0e495422-1b66-41e0-ac45-a8240ba179da,2026-06-13 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4825454545454555,-0.8080816486923873,0.0010889155902673133,0.0037764689507704292,0.004428019859909665,17.71922253506745,0.004451639012545129,-1.2262475956965586,0.3350923482849588,-0.6379238039975722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,7.556818181818416,True,0.011024331631120403,1.3182471264367681,True,False,True,True,True,True,True,True
2026-06-13 00:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,c4a8f26d-5186-44ca-ba49-64d119b2020f,0e495422-1b66-41e0-ac45-a8240ba179da,2026-06-13 00:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4825454545454555,-0.8080816486923873,0.0010889155902673133,0.0037764689507704292,0.004428019859909665,17.71922253506745,0.004451639012545129,-1.2262475956965586,0.3350923482849588,-0.6379238039975722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,16.174242424242927,True,0.020787023130069034,1.756345177664966,True,False,False,False,True,True,True,True
2026-06-13 00:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,9eab58b4-693b-4232-8039-766206c4cc68,e2902667-a0af-44e8-922a-d4950de422b7,2026-06-13 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.5071219512195168,-0.888482458939968,0.0012100484019360457,0.006077363410068922,0.004875175079499476,25.36434225862701,0.028425965210013743,-0.47925579209159097,0.4459102902374617,-0.61121856653865,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,1.8381294964029715,True,0.0025501020040801636,1.0047281323877566,True,True,False,False,True,True,False,True
2026-06-13 00:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,be0d9353-cc97-4b78-b592-4d63fd60fd4e,e2902667-a0af-44e8-922a-d4950de422b7,2026-06-13 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.5071219512195168,-0.888482458939968,0.0012100484019360457,0.006077363410068922,0.004875175079499476,25.36434225862701,0.028425965210013743,-0.47925579209159097,0.4459102902374617,-0.61121856653865,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,4.784172661870628,True,0.006060242409696334,1.6889632107023207,True,True,False,False,True,True,False,True
2026-06-13 00:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,8e43a75d-5d5c-4f42-8cef-8ee7dfca8271,e2902667-a0af-44e8-922a-d4950de422b7,2026-06-13 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.5071219512195168,-0.888482458939968,0.0012100484019360457,0.006077363410068922,0.004875175079499476,25.36434225862701,0.028425965210013743,-0.47925579209159097,0.4459102902374617,-0.61121856653865,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,4.784172661870628,True,0.00750030001200048,1.477541371158386,True,True,False,False,True,True,True,True
2026-06-13 00:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,f531eccf-ce0d-4b72-a29a-0a2a7bcf2240,e2902667-a0af-44e8-922a-d4950de422b7,2026-06-13 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.5071219512195168,-0.888482458939968,0.0012100484019360457,0.006077363410068922,0.004875175079499476,25.36434225862701,0.028425965210013743,-0.47925579209159097,0.4459102902374617,-0.61121856653865,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,7.000000000000229,True,0.011010440417616651,1.5317195325542472,True,False,False,False,True,True,True,True
2026-06-13 00:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,41ac0ae3-8438-4d24-ab4a-336108709b5a,e2902667-a0af-44e8-922a-d4950de422b7,2026-06-13 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.5071219512195168,-0.888482458939968,0.0012100484019360457,0.006077363410068922,0.004875175079499476,25.36434225862701,0.028425965210013743,-0.47925579209159097,0.4459102902374617,-0.61121856653865,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,7.000000000000229,True,0.011010440417616651,1.2508520790729256,True,False,False,False,True,True,True,True
2026-06-13 00:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,de48f8c2-c79b-4da2-b041-a95f1857ff67,e2902667-a0af-44e8-922a-d4950de422b7,2026-06-13 00:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.5071219512195168,-0.888482458939968,0.0012100484019360457,0.006077363410068922,0.004875175079499476,25.36434225862701,0.028425965210013743,-0.47925579209159097,0.4459102902374617,-0.61121856653865,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,15.183453237410514,True,0.020760830433217276,1.6682738669238135,True,False,False,False,True,True,True,True
2026-06-13 01:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,2812880f-5e6a-4dac-a5ea-94fa5bc02e6f,c19767ca-51e1-48ec-ba1b-feecf37a45a6,2026-06-13 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4732352313926227,-0.8093905780884263,0.0012397520495900797,0.004721531090536317,0.0046178420445810425,23.06185421230727,0.07187650747708625,-0.09441869675202817,0.4670184696569918,-0.6502157774067979,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,4.179104477611947,True,0.005608878224355075,2.2916666666665577,True,False,False,False,True,True,False,True
2026-06-13 01:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,bfc1c053-083d-4b3f-bc43-5bcb63bcea79,c19767ca-51e1-48ec-ba1b-feecf37a45a6,2026-06-13 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4732352313926227,-0.8093905780884263,0.0012397520495900797,0.004721531090536317,0.0046178420445810425,23.06185421230727,0.07187650747708625,-0.09441869675202817,0.4670184696569918,-0.6502157774067979,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,4.179104477611947,True,0.006178764247150543,1.7850953206239146,True,True,False,False,True,True,True,True
